,0
14.100000000000001,5.652623426480759e-06
14.200000000000001,4.171204906500679e-06
14.3,2.8342649423552268e-06
14.4,1.793289113507872e-06
14.5,1.1494261212460133e-06
14.600000000000001,9.690317714667343e-07
14.700000000000001,1.2855444137201674e-06
14.8,2.1048003686679446e-06
14.9,3.4090438434144805e-06
15.0,5.139073121499924e-06
15.100000000000001,7.15148700577285e-06
15.200000000000001,9.197291620304648e-06
15.3,1.0989172330412079e-05
15.4,1.233618741162151e-05
15.5,1.3218972317613115e-05
15.600000000000001,1.3736222313867922e-05
15.700000000000001,1.3990161829064079e-05
15.8,1.4004097747794617e-05
15.9,1.3714127260475118e-05
16.0,1.3039629661907392e-05
16.1,1.198877190836686e-05
16.200000000000003,1.0702752150391703e-05
16.3,9.389201618276857e-06
16.4,8.217640132921284e-06
16.5,7.273321168037074e-06
16.6,6.585069669454282e-06
16.700000000000003,6.1956654233498e-06
16.8,6.249668967940135e-06
16.9,7.065653749464208e-06
17.0,9.130940606786404e-06
17.1,1.2970143742549237e-05
17.200000000000003,1.8906560451914463e-05
17.3,2.683050882401298e-05
17.4,3.618886315861161e-05
17.5,4.62843454467912e-05
17.6,5.657337671611485e-05
17.700000000000003,6.66096323339224e-05
17.8,7.575278594343161e-05
17.9,8.298240837952232e-05
18.0,8.697130314185334e-05
18.1,8.650758891473153e-05
18.2,8.12019961169977e-05
18.3,7.187279791181392e-05
18.400000000000002,6.0102577253231674e-05
18.5,4.749169973913822e-05
18.6,3.534236312276586e-05
18.7,2.46633773765072e-05
18.8,1.61501760263266e-05
18.900000000000002,1.0217390778249185e-05
19.0,7.1343299683906074e-06
19.1,7.042364645883017e-06
19.2,9.765865784549517e-06
19.3,1.4576546303862036e-05
19.400000000000002,2.015469248735456e-05
19.5,2.498964544148532e-05
19.6,2.807508400910246e-05
19.7,2.9242243192353905e-05
19.8,2.8829795028769504e-05
19.900000000000002,2.715713562904327e-05
20.0,2.431851755637492e-05
