,0
13.100000000000001,3.444426810223572e-05
13.200000000000001,3.71967187459507e-05
13.3,3.902745198971723e-05
13.4,3.987187142898818e-05
13.5,3.972267772736331e-05
13.600000000000001,3.8691453603938515e-05
13.700000000000001,3.70463762756134e-05
13.8,3.509431820555666e-05
13.9,3.299672210530198e-05
14.0,3.074210392299077e-05
14.100000000000001,2.829668535058446e-05
14.200000000000001,2.5736270186186245e-05
14.3,2.322591705695163e-05
14.4,2.0910763630055902e-05
14.5,1.8836313498572636e-05
14.600000000000001,1.69448194802581e-05
14.700000000000001,1.5136288968291057e-05
14.8,1.3352139588913137e-05
14.9,1.1619547611932766e-05
15.0,1.002097088180611e-05
15.100000000000001,8.624567111020522e-06
15.200000000000001,7.4431747802305214e-06
15.3,6.443635457783097e-06
15.4,5.57629655864572e-06
15.5,4.795129825138622e-06
15.600000000000001,4.066125422796963e-06
15.700000000000001,3.3715890218169196e-06
15.8,2.7112553138553552e-06
15.9,2.099052457633696e-06
16.0,1.556307278702344e-06
16.1,1.1016404297895435e-06
16.200000000000003,7.420570597596834e-07
16.3,4.7339646290889814e-07
16.4,2.8786071835750094e-07
16.5,1.7764638149309336e-07
16.6,1.3456652215912136e-07
16.700000000000003,1.5595841201580843e-07
16.8,2.5691559465978854e-07
16.9,4.766532236919586e-07
17.0,8.735658903896368e-07
17.1,1.5160728403962097e-06
17.200000000000003,2.4709845193577554e-06
17.3,3.779948796820245e-06
17.4,5.428821471562225e-06
17.5,7.329362314989723e-06
17.6,9.31280580424509e-06
17.700000000000003,1.1136848435372575e-05
17.8,1.2546217462052014e-05
17.9,1.339232259184933e-05
18.0,1.3729336836447162e-05
18.1,1.381120851496374e-05
18.2,1.3980772559216636e-05
18.3,1.4494451608050976e-05
18.400000000000002,1.5402822708393408e-05
18.5,1.6604292171188612e-05
18.6,1.8022367684337093e-05
18.7,1.9698910339321286e-05
18.8,2.165896624524604e-05
18.900000000000002,2.3682279740406808e-05
19.0,2.5293069683475444e-05
19.1,2.6064910597441773e-05
19.2,2.5924753583041425e-05
19.3,2.5122886786453992e-05
19.400000000000002,2.3975345690999585e-05
19.5,2.2687429619404815e-05
19.6,2.136095296843269e-05
19.7,2.011141031962012e-05
19.8,1.920325803214464e-05
19.900000000000002,1.909579933926962e-05
20.0,2.030330788418703e-05
