,0
9.600000000000001,1.2530438745064612e-05
9.7,1.538689970925953e-05
9.8,1.828295820855517e-05
9.9,2.1180856672023518e-05
10.0,2.385876762325288e-05
10.1,2.5776373194677464e-05
10.200000000000001,2.6143262543982872e-05
10.3,2.4360136580579746e-05
10.4,2.0617206138604666e-05
10.5,1.5916224509495872e-05
10.6,1.1379101813449753e-05
10.700000000000001,7.664968306024103e-06
10.8,4.963332190560901e-06
10.9,3.2633238623617556e-06
11.0,2.5408390050764848e-06
11.1,2.7714830144725674e-06
11.200000000000001,3.848909416052166e-06
11.3,5.542654537925506e-06
11.4,7.5570341628598645e-06
11.5,9.610405587013633e-06
11.600000000000001,1.145098176791908e-05
11.700000000000001,1.285430233284529e-05
11.8,1.3671162323939295e-05
11.9,1.3891440588776432e-05
12.0,1.364245104592762e-05
12.100000000000001,1.3107884180221472e-05
12.200000000000001,1.2434664104428921e-05
12.3,1.1702367388178298e-05
12.4,1.0963480710091802e-05
12.5,1.0297280528763432e-05
12.600000000000001,9.824657368888854e-06
12.700000000000001,9.685578439964892e-06
12.8,1.0007510564673045e-05
12.9,1.0872243697049237e-05
13.0,1.2274115666534608e-05
13.100000000000001,1.4081816357929439e-05
13.200000000000001,1.6039145063310532e-05
13.3,1.7842456716872956e-05
13.4,1.92858242292595e-05
13.5,2.0345622750449335e-05
13.600000000000001,2.1041982466528156e-05
13.700000000000001,2.1167808988383613e-05
13.8,2.0257483237908093e-05
13.9,1.798246145057119e-05
14.0,1.4587502326063753e-05
14.100000000000001,1.0823299274960123e-05
14.200000000000001,7.454181652977829e-06
14.3,4.869110746846651e-06
14.4,3.0640370787476606e-06
14.5,1.8976080445575683e-06
14.600000000000001,1.3489541004279048e-06
14.700000000000001,1.5366058839242594e-06
14.8,2.5180899905860943e-06
14.9,4.133301310150918e-06
15.0,6.0964694681859955e-06
15.100000000000001,8.215001426641484e-06
15.200000000000001,1.0470778949380492e-05
15.3,1.2909267809145775e-05
15.4,1.5463391015900825e-05
15.5,1.7828581636185968e-05
15.600000000000001,1.9478747925560043e-05
15.700000000000001,1.990886808544251e-05
15.8,1.8991098504123994e-05
15.9,1.707660779436676e-05
16.0,1.4717131244073316e-05
16.1,1.2335195326085496e-05
16.200000000000003,1.0114849494475213e-05
16.3,8.071572597261716e-06
16.4,6.170090074631141e-06
16.5,4.4195706976599165e-06
16.6,2.9127536571563443e-06
16.700000000000003,1.7913256046138234e-06
16.8,1.1713569276266092e-06
16.9,1.1025027854755479e-06
17.0,1.5791079805148652e-06
17.1,2.5479324435028664e-06
17.200000000000003,3.88564317876082e-06
17.3,5.392968423919962e-06
17.4,6.842964476195993e-06
17.5,8.04277662974685e-06
17.6,8.851161166292633e-06
17.700000000000003,9.155174228302131e-06
17.8,8.854239816223304e-06
17.9,7.892891140571627e-06
18.0,6.3402354139325175e-06
18.1,4.449831948356921e-06
18.2,2.616543133644578e-06
18.3,1.2420742090783978e-06
18.400000000000002,6.207953772095756e-07
18.5,9.11489185239203e-07
18.6,2.1464279464026602e-06
18.7,4.212037268116305e-06
18.8,6.826297673244584e-06
18.900000000000002,9.613061655594592e-06
19.0,1.2277094118247416e-05
19.1,1.4687627413636333e-05
19.2,1.674791695662383e-05
19.3,1.8252655623561802e-05
19.400000000000002,1.8980506846567894e-05
19.5,1.890283141482618e-05
19.6,1.8202836788257473e-05
19.7,1.7102306686023897e-05
19.8,1.572634320441543e-05
19.900000000000002,1.410231245783243e-05
20.0,1.2246339894089138e-05
