,0
9.0,9.613777337179455e-06
9.100000000000001,9.143319004790057e-06
9.2,9.22837796551087e-06
9.3,9.639923680881367e-06
9.4,1.0418844860817913e-05
9.5,1.1753346300998844e-05
9.600000000000001,1.3704505446796343e-05
9.7,1.6019945565389138e-05
9.8,1.8207788170950066e-05
9.9,1.9821451540640086e-05
10.0,2.068844421447014e-05
10.1,2.0852985121820533e-05
10.200000000000001,2.034611186458345e-05
10.3,1.9083529355464936e-05
10.4,1.6976707697071085e-05
10.5,1.4092199130334961e-05
10.6,1.0709176441211515e-05
10.700000000000001,7.2572913673865025e-06
10.8,4.1854513612439235e-06
10.9,1.8453207617857122e-06
11.0,4.405712151028936e-07
11.1,9.738123267793032e-09
11.200000000000001,4.2071842293181853e-07
11.3,1.4067690870316886e-06
11.4,2.6390308289730842e-06
11.5,3.7970466994027713e-06
11.600000000000001,4.63480158143575e-06
11.700000000000001,5.0604774973890745e-06
11.8,5.219443012784579e-06
11.9,5.51483253071262e-06
12.0,6.483726448738489e-06
12.100000000000001,8.572779956056551e-06
12.200000000000001,1.1997495759033085e-05
12.3,1.6789797446435828e-05
12.4,2.2928463503347236e-05
12.5,3.033569535162496e-05
12.600000000000001,3.8650841087910275e-05
12.700000000000001,4.7023581438842196e-05
12.8,5.4285272199050225e-05
12.9,5.9428363502284534e-05
13.0,6.192366308397222e-05
13.100000000000001,6.170947408602322e-05
13.200000000000001,5.908426970672651e-05
13.3,5.459786308110959e-05
13.4,4.891032684800898e-05
13.5,4.2708470902510946e-05
13.600000000000001,3.667137911606549e-05
13.700000000000001,3.132495121792185e-05
13.8,2.6847288433461037e-05
13.9,2.308513566703161e-05
14.0,1.9802784311917263e-05
14.100000000000001,1.689930053151185e-05
14.200000000000001,1.440640165465322e-05
14.3,1.2353569427079704e-05
14.4,1.0680828229242309e-05
14.5,9.253815011537844e-06
14.600000000000001,7.927563664426195e-06
14.700000000000001,6.6086702754266266e-06
14.8,5.294226433413316e-06
14.9,4.062465503813441e-06
15.0,3.011264718439555e-06
15.100000000000001,2.2001057047193472e-06
15.200000000000001,1.6476932101690727e-06
15.3,1.3669862971176547e-06
15.4,1.3920177196205518e-06
15.5,1.7872856284057906e-06
15.600000000000001,2.6574452806931496e-06
15.700000000000001,4.1564151361444195e-06
15.8,6.464141709638493e-06
15.9,9.697529084134078e-06
16.0,1.377963349572148e-05
16.1,1.8394607605712316e-05
16.200000000000003,2.3151053716849805e-05
16.3,2.7845635452530705e-05
16.4,3.255407735648348e-05
16.5,3.746038564471858e-05
16.6,4.2575585959394055e-05
16.700000000000003,4.752360267193394e-05
16.8,5.153429435925726e-05
16.9,5.375874446401323e-05
17.0,5.3792517985127754e-05
17.1,5.1956581237086675e-05
17.200000000000003,4.905322451239836e-05
17.3,4.587176367921185e-05
17.4,4.2832153139669795e-05
17.5,3.9880610163577607e-05
17.6,3.663532836073074e-05
17.700000000000003,3.2744039522138766e-05
17.8,2.8235149056597994e-05
17.9,2.3546450424978292e-05
18.0,1.921500564755152e-05
18.1,1.5576290313697376e-05
18.2,1.2709367956934183e-05
18.3,1.0540253338767913e-05
18.400000000000002,8.950932146978451e-06
18.5,7.849546209277815e-06
18.6,7.19691058100567e-06
18.7,6.9697236593799035e-06
18.8,7.077405255152205e-06
18.900000000000002,7.3111926444695565e-06
19.0,7.398833320323593e-06
19.1,7.1433498348768155e-06
19.2,6.517209541807738e-06
19.3,5.622237328924643e-06
19.400000000000002,4.586636510030941e-06
19.5,3.511802722542851e-06
19.6,2.48291932356446e-06
19.7,1.5924701586549125e-06
19.8,9.358454873837068e-07
19.900000000000002,5.726642692643647e-07
20.0,4.899622256611634e-07
