,0
14.5,1.0051636450633257e-05
14.600000000000001,1.070778447490557e-05
14.700000000000001,1.121062248501922e-05
14.8,1.1501899312509695e-05
14.9,1.1591136249361421e-05
15.0,1.152537110967133e-05
15.100000000000001,1.1339435688717547e-05
15.200000000000001,1.1039333071630195e-05
15.3,1.062983875271766e-05
15.4,1.0134454041571747e-05
15.5,9.57303202447849e-06
15.600000000000001,8.933200757843273e-06
15.700000000000001,8.18062047025517e-06
15.8,7.293915428705042e-06
15.9,6.282850572636385e-06
16.0,5.183714558795797e-06
16.1,4.052020530296903e-06
16.200000000000003,2.9606472522817045e-06
16.3,2.0023276317229234e-06
16.4,1.2887507612318215e-06
16.5,9.239111913464419e-07
16.6,9.530687016529594e-07
16.700000000000003,1.3383457705927875e-06
16.8,1.990343557364198e-06
16.9,2.814265932402963e-06
17.0,3.7224824523426814e-06
17.1,4.6155185396003606e-06
17.200000000000003,5.369950100862336e-06
17.3,5.8700980679997155e-06
17.4,6.073434104183134e-06
17.5,6.043850595007368e-06
17.6,5.912011268590005e-06
17.700000000000003,5.80578292547254e-06
17.8,5.808187550176072e-06
17.9,5.94726926611478e-06
18.0,6.1977377734481555e-06
18.1,6.493456264056971e-06
18.2,6.76224081114055e-06
18.3,6.969854168439874e-06
18.400000000000002,7.133506791910874e-06
18.5,7.289642739427383e-06
18.6,7.445176380666341e-06
18.7,7.546504292081986e-06
18.8,7.483175370936335e-06
18.900000000000002,7.135840004472598e-06
19.0,6.458338233596712e-06
19.1,5.530190412580928e-06
19.2,4.513739454766732e-06
19.3,3.5580965160196e-06
19.400000000000002,2.7499077847827885e-06
19.5,2.1279133386667194e-06
19.6,1.7091242826777164e-06
19.7,1.500748462931246e-06
19.8,1.5085751722236052e-06
19.900000000000002,1.7460775710546518e-06
20.0,2.2328898979039073e-06
