,0
11.4,1.8611570236387415e-05
11.5,1.9402026456484164e-05
11.600000000000001,1.921372669587767e-05
11.700000000000001,1.8151232223305272e-05
11.8,1.6154267115299506e-05
11.9,1.3218852377805023e-05
12.0,9.656315089743548e-06
12.100000000000001,6.078298321577245e-06
12.200000000000001,3.104893116620078e-06
12.3,1.1110381818813453e-06
12.4,2.2131182365395786e-07
12.5,4.458153550134659e-07
12.600000000000001,1.7599935624323356e-06
12.700000000000001,4.0724083403762685e-06
12.8,7.161619683987817e-06
12.9,1.0679583753013724e-05
13.0,1.4243902729937639e-05
13.100000000000001,1.7555911864093007e-05
13.200000000000001,2.045824970669718e-05
13.3,2.2899693411606477e-05
13.4,2.4850570682464326e-05
13.5,2.6238213871362377e-05
13.600000000000001,2.6935042584036075e-05
13.700000000000001,2.67901813895329e-05
13.8,2.569975293396983e-05
13.9,2.3709662281493443e-05
14.0,2.1079386346518172e-05
14.100000000000001,1.8216211002120774e-05
14.200000000000001,1.5515247695445453e-05
14.3,1.3237670596308935e-05
14.4,1.1483704752945926e-05
14.5,1.0220276962812972e-05
14.600000000000001,9.330384910643088e-06
14.700000000000001,8.680778465516251e-06
14.8,8.18837055179666e-06
14.9,7.842872485172543e-06
15.0,7.66360677383918e-06
15.100000000000001,7.627977339340663e-06
15.200000000000001,7.64182488046292e-06
15.3,7.582095800301759e-06
15.4,7.369141921237357e-06
15.5,7.001155779518005e-06
15.600000000000001,6.533515482996171e-06
15.700000000000001,6.035861268438572e-06
15.8,5.557704869753562e-06
15.9,5.116674238858884e-06
16.0,4.714338465045778e-06
16.1,4.369778349663033e-06
16.200000000000003,4.144711025836454e-06
16.3,4.1325153727422305e-06
16.4,4.40442278250808e-06
16.5,4.941132190748205e-06
16.6,5.602964353143779e-06
16.700000000000003,6.173648625167087e-06
16.8,6.452268002415621e-06
16.9,6.324914564981851e-06
17.0,5.772503336640251e-06
17.1,4.8403902357909015e-06
17.200000000000003,3.6288179584496326e-06
17.3,2.311598815132303e-06
17.4,1.129148110186459e-06
17.5,3.282955823979738e-07
17.6,8.20733418688754e-08
17.700000000000003,4.3164691343273865e-07
17.8,1.2763361175870125e-06
17.9,2.413673000742666e-06
18.0,3.601931461204711e-06
18.1,4.628877253170347e-06
18.2,5.378792145044165e-06
18.3,5.851793503194265e-06
18.400000000000002,6.114026141724245e-06
18.5,6.243088244455067e-06
18.6,6.3242645698959816e-06
18.7,6.469511832019538e-06
18.8,6.814031873211053e-06
18.900000000000002,7.492371951344279e-06
19.0,8.610543599865473e-06
19.1,1.020793204426567e-05
19.2,1.2199077072792123e-05
19.3,1.4327533419634068e-05
19.400000000000002,1.62232694932632e-05
19.5,1.7590849720888557e-05
19.6,1.8347861836393005e-05
19.7,1.855208446923312e-05
19.8,1.8264546008016354e-05
19.900000000000002,1.7546274607248668e-05
20.0,1.650321872810692e-05
