,0
18.2,4.392759886701089e-05
18.3,4.117436588681802e-05
18.400000000000002,3.8184902834802604e-05
18.5,3.5179084978758266e-05
18.6,3.205909584793161e-05
18.7,2.872482907418229e-05
18.8,2.532721487213205e-05
18.900000000000002,2.223491890246099e-05
19.0,1.980151008829941e-05
19.1,1.8119899136468805e-05
19.2,1.693455886927169e-05
19.3,1.5791025185719943e-05
19.400000000000002,1.43201209856153e-05
19.5,1.2444817293862482e-05
19.6,1.0361602105279996e-05
19.7,8.371658002437361e-06
19.8,6.7686779193090105e-06
19.900000000000002,5.826359090770326e-06
20.0,5.775785857989337e-06
