,0
9.2,8.970626704644504e-06
9.3,1.1374399845909886e-05
9.4,1.3715164319481365e-05
9.5,1.5491828011035436e-05
9.600000000000001,1.6430580795128977e-05
9.7,1.653814241272213e-05
9.8,1.595468547939605e-05
9.9,1.4813756434751918e-05
10.0,1.3229305416393466e-05
10.1,1.138312008259024e-05
10.200000000000001,9.620250353963854e-06
10.3,8.428832934617994e-06
10.4,8.260731218938381e-06
10.5,9.348304131963018e-06
10.6,1.1723050521443389e-05
10.700000000000001,1.543549585783818e-05
10.8,2.0721907384322522e-05
10.9,2.7809110135044074e-05
11.0,3.6376041097760786e-05
11.1,4.522041970771326e-05
11.200000000000001,5.265849002692053e-05
11.3,5.731438121480961e-05
11.4,5.855890470843023e-05
11.5,5.6531232903732255e-05
11.600000000000001,5.192440132163842e-05
11.700000000000001,4.548513329244325e-05
11.8,3.760960886437241e-05
11.9,2.8641698876040104e-05
12.0,1.9560940410214974e-05
12.100000000000001,1.2024243450416162e-05
12.200000000000001,7.582472039127587e-06
12.3,7.06989642106734e-06
12.4,1.0711852578532566e-05
12.5,1.844720799045046e-05
12.600000000000001,2.991972415085798e-05
12.700000000000001,4.417968927403282e-05
12.8,5.957981622283835e-05
12.9,7.42424098760701e-05
13.0,8.680772078885179e-05
13.100000000000001,9.676690801216035e-05
13.200000000000001,0.00010414866555886802
13.3,0.00010894364641180285
13.4,0.00011072250776024444
13.5,0.0001087107043726277
13.600000000000001,0.00010235708481601347
13.700000000000001,9.203178830322349e-05
13.8,7.920391602506535e-05
13.9,6.587605602702959e-05
14.0,5.381170630947023e-05
14.100000000000001,4.415755322289752e-05
14.200000000000001,3.749977456210436e-05
14.3,3.403808968420114e-05
14.4,3.3657535311389156e-05
14.5,3.5923000437690596e-05
14.600000000000001,4.0130471713396666e-05
14.700000000000001,4.546336640036062e-05
14.8,5.118532748296056e-05
14.9,5.678287635609918e-05
15.0,6.199717290644999e-05
15.100000000000001,6.672453385904414e-05
15.200000000000001,7.085225828465433e-05
15.3,7.414878998991525e-05
15.4,7.62716049150812e-05
15.5,7.687428568727997e-05
15.600000000000001,7.57556671042712e-05
15.700000000000001,7.296810672850135e-05
15.8,6.881547399933612e-05
15.9,6.37665871256097e-05
16.0,5.836531376093081e-05
16.1,5.314540227677278e-05
16.200000000000003,4.8507686248437736e-05
16.3,4.459389957581121e-05
16.4,4.12575999711456e-05
16.5,3.817967121160313e-05
16.6,3.50717600723722e-05
16.700000000000003,3.185150419895553e-05
16.8,2.8669041183966135e-05
16.9,2.571472247312032e-05
17.0,2.292790895724108e-05
17.1,1.994068164245427e-05
17.200000000000003,1.6440267301412963e-05
17.3,1.2642369148344554e-05
17.4,9.324345354661734e-06
17.5,7.287579099807286e-06
17.6,6.7726651790684474e-06
17.700000000000003,7.406520800533164e-06
17.8,8.670392625295221e-06
17.9,1.0337656140012077e-05
18.0,1.2430058393429257e-05
18.1,1.484584021204198e-05
18.2,1.7180164626500113e-05
18.3,1.8943140750086968e-05
18.400000000000002,1.9885712209889107e-05
18.5,2.0182122197094045e-05
18.6,2.042418138522986e-05
18.7,2.1359642102689324e-05
18.8,2.3461420134640756e-05
18.900000000000002,2.6635719957511057e-05
19.0,3.0291879171346728e-05
19.1,3.377111837524346e-05
19.2,3.680187236724809e-05
19.3,3.956278836890066e-05
19.400000000000002,4.240919219443459e-05
19.5,4.559452578999733e-05
19.6,4.90716033061411e-05
19.7,5.2334863602142046e-05
19.8,5.448120972299993e-05
19.900000000000002,5.4697846384530125e-05
20.0,5.287496069255101e-05
