,subject,condition,validity,cue side,cue-target interval,reaction time,response
199,03,60,invalid,right,1.433,453.457,correct
200,03,60,invalid,right,1.583,477.222,correct
201,03,60,invalid,left,0.933,435.651,correct
202,03,60,valid,right,1.1,442.03700000000003,correct
203,03,60,invalid,right,0.617,505.027,correct
204,03,60,valid,left,1.35,482.598,correct
205,03,60,valid,left,1.033,518.203,correct
206,03,60,valid,right,1.633,433.691,correct
207,03,60,valid,right,1.033,418.33500000000004,correct
208,03,60,valid,left,1.583,476.512,correct
209,03,60,invalid,right,1.167,575.159,correct
210,03,60,valid,left,1.2,378.78299999999996,correct
211,03,60,valid,left,1.5,374.26,correct
212,03,60,valid,left,1.417,492.068,correct
213,03,60,valid,left,0.55,589.7750000000001,correct
214,03,60,invalid,left,1.133,625.9169999999999,correct
215,03,60,valid,left,1.667,407.16999999999996,correct
216,03,60,invalid,right,1.233,411.401,correct
217,03,60,valid,right,1.483,385.986,correct
218,03,60,invalid,left,1.583,460.17400000000004,correct
219,03,60,invalid,right,1.083,449.967,correct
220,03,60,invalid,left,1.4,487.217,correct
221,03,60,invalid,left,1.217,558.4590000000001,correct
222,03,60,valid,right,1.633,467.52500000000003,correct
223,03,60,valid,left,1.567,456.2,correct
224,03,60,valid,right,1.283,487.82399999999996,correct
225,03,60,valid,right,0.783,410.704,correct
226,03,60,valid,right,1.233,448.248,correct
227,03,60,valid,left,1.183,452.518,correct
228,03,60,valid,left,0.933,435.976,correct
229,03,60,invalid,left,1.633,492.751,correct
230,03,60,valid,right,1.15,434.53799999999995,correct
231,03,60,invalid,left,1.15,661.385,correct
232,03,60,invalid,left,1.25,393.805,correct
233,03,60,valid,right,0.9,420.62,correct
234,03,60,valid,left,0.683,329.652,correct
235,03,60,valid,right,1.583,441.539,correct
236,03,60,invalid,right,0.517,411.53499999999997,correct
237,03,60,invalid,left,0.967,581.5630000000001,correct
238,03,80,valid,left,1.067,493.30899999999997,correct
239,03,80,valid,left,1.117,554.118,correct
240,03,80,valid,left,1.617,458.10699999999997,correct
241,03,80,valid,right,0.8,423.774,correct
242,03,80,valid,left,0.967,453.806,correct
243,03,80,valid,right,0.65,421.829,correct
244,03,80,valid,left,1.45,389.25100000000003,correct
245,03,80,valid,right,0.6,466.885,correct
246,03,80,invalid,right,1.033,638.4929999999999,correct
247,03,80,valid,left,0.95,505.351,correct
248,03,80,valid,right,1.417,426.39300000000003,correct
249,03,80,valid,left,1.267,434.884,correct
250,03,80,valid,right,1.017,399.805,correct
251,03,80,valid,right,1.467,575.118,correct
252,03,80,valid,left,1.433,426.742,correct
253,03,80,valid,left,1.067,439.97999999999996,correct
254,03,80,valid,right,0.717,381.872,correct
255,03,80,valid,right,1.117,384.474,correct
256,03,80,valid,left,1.433,497.723,correct
257,03,80,invalid,right,1.233,494.99100000000004,correct
258,03,80,valid,right,1.45,468.73900000000003,correct
259,03,80,valid,left,0.717,506.68800000000005,correct
260,03,80,valid,left,1.233,464.065,correct
261,03,80,valid,left,0.7,415.09200000000004,correct
262,03,80,invalid,right,0.633,450.803,correct
263,03,80,valid,left,1.417,398.49800000000005,correct
264,03,80,valid,right,1.15,425.448,correct
265,03,80,invalid,left,0.95,444.42199999999997,incorrect
266,03,80,invalid,right,1.5,544.2479999999999,correct
267,03,80,valid,right,1.333,453.971,correct
268,03,80,valid,left,1.383,479.412,correct
269,03,80,valid,left,1.167,412.822,correct
270,03,80,valid,left,1.583,414.911,correct
271,03,80,valid,left,1.567,438.807,correct
272,03,80,invalid,right,1.333,450.26300000000003,correct
273,03,80,invalid,right,1.667,408.178,correct
274,03,80,valid,left,1.25,406.136,correct
275,03,80,valid,left,1.483,513.556,correct
276,03,80,valid,right,0.583,485.701,correct
277,03,80,valid,left,1.183,417.736,correct
278,03,80,invalid,left,0.683,479.591,correct
279,03,80,valid,left,1.2,471.68399999999997,correct
280,03,80,invalid,right,0.967,553.1120000000001,correct
281,03,80,valid,left,0.9,460.825,correct
282,03,80,invalid,left,0.517,531.1080000000001,correct
283,03,80,invalid,left,1.45,455.56,correct
284,03,80,valid,left,0.617,454.912,correct
285,03,80,valid,right,0.533,411.404,correct
286,03,80,valid,left,0.683,326.646,incorrect
287,03,80,valid,left,1.133,435.539,correct
288,03,80,valid,right,0.917,409.51,correct
289,03,80,valid,right,0.7,386.912,correct
290,03,80,valid,right,1.467,374.952,correct
291,03,80,valid,left,0.833,499.622,correct
292,03,80,valid,right,1.133,372.83500000000004,correct
293,03,80,valid,left,1.2,506.333,correct
294,03,80,valid,left,0.533,457.472,correct
295,03,80,valid,left,0.85,456.4,correct
296,03,80,valid,right,1.083,422.939,correct
297,03,80,valid,left,0.783,586.006,correct
298,03,80,invalid,right,1.1,426.035,correct
299,03,80,valid,right,0.767,381.13599999999997,correct
300,03,80,invalid,right,1.4,422.448,incorrect
301,03,80,valid,left,0.633,486.202,correct
302,03,80,valid,left,1.65,435.653,correct
303,03,80,valid,right,1.55,470.11199999999997,correct
304,03,80,invalid,right,1.433,460.885,correct
305,03,80,invalid,left,0.583,495.453,correct
306,03,80,invalid,left,0.85,413.142,correct
307,03,80,valid,right,1.117,386.507,correct
308,03,80,valid,right,1.567,461.201,correct
309,03,80,invalid,right,1.2,448.826,incorrect
310,03,80,valid,right,0.517,565.469,correct
311,03,80,valid,right,1.167,521.927,incorrect
312,03,80,invalid,left,1.25,603.174,correct
313,03,80,valid,left,1.3,560.392,correct
314,03,80,valid,right,1.633,369.82300000000004,correct
315,03,80,valid,right,1.583,455.87100000000004,correct
316,03,80,valid,left,0.633,521.263,correct
317,03,80,invalid,right,0.6,509.49699999999996,correct
318,03,80,invalid,right,1.567,463.229,correct
319,03,80,valid,right,0.9,394.93699999999995,correct
320,03,80,invalid,left,1.383,404.411,correct
321,03,80,valid,right,1.167,470.274,correct
322,03,80,valid,right,1.333,465.895,correct
323,03,80,valid,right,1.367,420.782,correct
324,03,80,valid,left,0.8,389.834,correct
325,03,80,valid,right,1.083,448.03700000000003,correct
326,03,80,valid,right,1.2,427.878,correct
327,03,80,valid,right,1.25,499.421,correct
328,03,80,invalid,left,1.183,545.8969999999999,correct
329,03,80,valid,left,1.467,390.31,correct
330,03,80,valid,left,1.1,420.375,correct
331,03,80,invalid,left,0.65,497.371,correct
332,03,80,valid,left,0.767,565.683,correct
333,03,80,valid,right,1.55,372.04900000000004,correct
334,03,80,valid,right,1.3,455.393,correct
335,03,80,valid,right,0.783,327.48699999999997,correct
336,03,80,valid,right,0.817,434.302,correct
337,03,80,valid,right,0.85,385.438,correct
338,03,80,valid,right,1.05,369.193,incorrect
339,03,80,valid,left,0.6,404.363,correct
340,03,80,valid,right,0.783,627.148,correct
341,03,80,valid,right,1.15,407.285,correct
342,03,80,valid,right,0.883,451.814,correct
343,03,80,valid,right,0.7,431.809,correct
344,03,80,invalid,left,1.15,604.183,correct
345,03,80,valid,left,0.783,737.265,correct
346,03,80,valid,right,0.833,417.06,correct
347,03,80,valid,right,1.567,435.053,correct
348,03,80,valid,left,1.017,396.461,correct
349,03,80,valid,right,1.1,445.675,correct
350,03,80,invalid,left,0.75,465.892,correct
351,03,80,valid,left,1.133,458.972,correct
352,03,80,valid,right,1.017,429.86400000000003,correct
353,03,80,valid,left,0.5,397.938,correct
354,03,80,valid,right,1.433,433.612,correct
355,03,80,valid,right,1.217,419.417,correct
356,03,80,valid,left,1.317,449.414,correct
357,03,80,valid,left,0.733,314.45,correct
358,03,80,valid,right,0.733,441.699,correct
359,03,80,invalid,left,0.55,524.141,correct
360,03,80,valid,left,1.333,438.308,correct
361,03,80,valid,left,1.217,445.88,correct
362,03,80,valid,right,0.683,476.12,correct
363,03,80,valid,left,1.55,412.59000000000003,correct
364,03,80,invalid,right,1.467,437.88100000000003,correct
365,03,80,valid,right,1.033,420.67,correct
366,03,80,invalid,right,0.5,482.89500000000004,correct
367,03,80,valid,left,0.917,498.49399999999997,correct
368,03,80,valid,left,0.75,477.419,correct
369,03,80,valid,right,1.35,448.88800000000003,correct
370,03,80,invalid,right,1.633,373.743,correct
371,03,80,valid,right,0.517,479.16900000000004,correct
372,03,80,valid,left,1.667,397.344,correct
373,03,80,valid,left,1.633,425.26000000000005,correct
374,03,80,valid,left,0.967,378.406,correct
375,03,80,valid,left,1.0,318.509,correct
376,03,80,valid,left,1.233,328.93699999999995,correct
377,03,80,valid,right,0.983,439.61699999999996,correct
378,03,80,valid,right,0.5,431.84299999999996,correct
379,03,80,invalid,left,1.483,538.344,correct
380,03,80,valid,left,1.083,517.025,correct
381,03,80,valid,left,1.15,453.002,correct
382,03,80,valid,right,1.25,448.60499999999996,correct
383,03,80,valid,right,1.183,490.346,correct
384,03,80,valid,right,1.233,447.169,correct
385,03,80,valid,right,0.683,414.264,correct
386,03,80,valid,right,1.35,463.03,correct
387,03,80,valid,left,0.583,507.935,correct
388,03,80,valid,left,1.367,542.179,correct
389,03,80,valid,right,0.583,430.276,correct
390,03,80,valid,right,1.533,459.366,correct
391,03,80,valid,right,1.483,465.236,correct
392,03,80,invalid,right,0.833,487.479,correct
393,03,80,valid,right,0.55,445.886,correct
394,03,80,valid,left,1.633,338.159,correct
395,03,80,valid,right,1.45,459.13100000000003,correct
396,03,80,invalid,right,0.867,317.835,incorrect
397,03,80,valid,left,1.683,434.971,correct
398,03,80,valid,left,0.933,455.914,correct
399,03,80,valid,right,0.717,434.2,correct
400,03,80,valid,left,1.017,406.95799999999997,correct
401,03,80,invalid,right,1.0,426.193,correct
402,03,80,valid,left,0.883,379.867,correct
403,03,80,valid,right,0.917,425.174,correct
404,03,80,valid,left,0.65,419.005,correct
405,03,80,invalid,left,1.65,525.689,correct
406,03,80,valid,right,1.483,598.7280000000001,correct
407,03,80,valid,left,1.0,455.637,correct
408,03,80,invalid,left,1.083,509.09099999999995,correct
409,03,80,invalid,left,0.817,532.914,correct
410,03,80,valid,left,0.567,442.298,correct
411,03,80,invalid,left,0.883,438.41,correct
412,03,80,valid,right,1.033,437.831,correct
413,03,80,valid,left,0.517,521.778,incorrect
414,03,80,invalid,right,0.733,599.737,correct
415,03,80,valid,left,1.117,388.86199999999997,correct
416,03,100,valid,left,0.683,394.51599999999996,correct
417,03,100,valid,right,0.867,379.35400000000004,correct
418,03,100,valid,left,1.533,431.519,correct
419,03,100,valid,left,0.6,471.76,correct
420,03,100,valid,left,0.75,397.45399999999995,correct
421,03,100,valid,right,0.817,476.196,correct
422,03,100,valid,right,1.0,395.818,correct
423,03,100,valid,left,0.533,379.38899999999995,correct
424,03,100,valid,right,0.933,393.416,correct
425,03,100,valid,left,0.717,386.824,correct
426,03,100,valid,right,1.067,420.294,correct
427,03,100,valid,right,0.533,457.293,correct
428,03,100,valid,left,1.567,378.894,correct
429,03,100,valid,right,1.183,383.899,correct
430,03,100,valid,left,1.383,376.11,correct
431,03,100,valid,left,1.0,359.065,correct
432,03,100,valid,left,1.65,409.04,correct
433,03,100,valid,right,0.733,414.587,correct
434,03,100,valid,right,1.05,424.00300000000004,correct
435,03,100,valid,left,0.95,366.954,correct
436,03,100,valid,left,1.417,341.714,correct
437,03,100,valid,right,0.633,427.831,correct
438,03,100,valid,left,0.833,363.115,correct
439,03,100,valid,right,1.667,372.212,correct
440,03,100,valid,left,1.05,380.99100000000004,correct
441,03,100,valid,left,1.533,351.954,correct
442,03,100,valid,right,1.517,372.862,correct
443,03,100,valid,left,0.85,380.724,correct
444,03,100,valid,left,1.2,394.947,correct
445,03,100,valid,left,0.65,430.911,correct
446,03,100,valid,left,1.633,368.319,correct
447,03,100,valid,left,0.9,437.14300000000003,correct
448,03,100,valid,right,1.6,364.56899999999996,correct
449,03,100,valid,right,1.633,372.351,correct
450,03,100,valid,right,1.333,305.359,correct
451,03,100,valid,right,0.733,376.277,correct
452,03,100,valid,left,0.617,452.04299999999995,correct
453,03,100,valid,left,0.75,324.502,correct
454,03,100,valid,left,0.617,355.78900000000004,correct
455,03,100,valid,right,1.1,457.494,correct
456,03,100,valid,right,1.433,376.758,correct
457,03,100,valid,right,1.6,417.794,correct
458,03,100,valid,right,1.017,430.228,correct
459,03,100,valid,left,0.983,374.711,correct
460,03,100,valid,left,1.383,395.71099999999996,correct
461,03,100,valid,left,1.05,463.96999999999997,correct
462,03,100,valid,right,1.45,389.366,correct
463,03,100,valid,right,1.533,433.534,correct
464,03,100,valid,left,1.067,449.556,correct
465,03,100,valid,left,0.967,521.107,correct
466,03,100,valid,right,0.833,381.078,correct
467,03,100,valid,right,0.833,321.34200000000004,correct
468,03,100,valid,left,1.133,449.192,correct
469,03,100,valid,left,1.15,352.528,incorrect
470,03,100,valid,right,1.283,345.45599999999996,correct
471,03,100,valid,right,0.65,578.191,correct
472,03,100,valid,left,1.517,377.536,correct
473,03,100,valid,right,0.933,412.923,correct
474,03,100,valid,left,0.767,443.95,correct
475,03,100,valid,left,1.083,467.829,correct
476,03,100,valid,left,0.917,375.64300000000003,correct
477,03,100,valid,left,1.133,414.735,correct
478,03,100,valid,left,0.6,409.578,correct
479,03,100,valid,left,1.35,499.556,correct
480,03,100,valid,left,1.45,362.878,correct
481,03,100,valid,right,1.5,429.444,correct
482,03,100,valid,right,0.55,447.827,correct
483,03,100,valid,left,0.517,453.14799999999997,correct
484,03,100,valid,right,0.517,367.325,correct
485,03,100,valid,right,0.5,389.099,correct
486,03,100,valid,right,1.15,347.195,incorrect
487,03,100,valid,left,0.667,453.887,correct
488,03,100,valid,left,0.867,368.305,correct
489,03,100,valid,right,0.55,416.00399999999996,correct
490,03,100,valid,right,1.467,463.657,correct
491,03,100,valid,left,0.517,426.251,correct
492,03,100,valid,left,1.483,434.216,correct
493,03,100,valid,left,0.8,459.793,correct
494,03,100,valid,left,1.067,462.837,correct
495,03,100,valid,left,1.3,452.54,correct
496,03,100,valid,right,0.6,387.412,correct
497,03,100,valid,left,1.083,480.116,correct
498,03,100,valid,right,1.133,410.36899999999997,correct
499,03,100,valid,right,0.7,413.56100000000004,correct
500,03,100,valid,left,1.483,460.539,correct
501,03,100,valid,left,1.1,396.132,correct
502,03,100,valid,right,0.883,449.204,correct
503,03,100,valid,right,0.867,372.999,correct
504,03,100,valid,right,0.8,414.37600000000003,correct
505,03,100,valid,right,0.667,405.793,correct
506,03,100,valid,left,0.5,388.546,correct
507,03,100,valid,right,0.817,393.789,correct
508,03,100,valid,left,0.7,343.714,correct
509,03,100,valid,right,1.3,407.245,correct
510,03,100,valid,right,0.767,459.115,correct
511,03,100,valid,right,0.917,393.767,correct
512,03,100,valid,right,0.617,466.118,correct
513,03,100,valid,left,0.683,345.10999999999996,correct
514,03,100,valid,left,1.5,397.26099999999997,correct
515,03,100,valid,left,1.017,386.509,correct
516,03,100,valid,left,1.267,312.012,correct
517,03,100,valid,left,0.95,382.46200000000005,correct
518,03,100,valid,right,1.267,377.567,correct
519,03,100,valid,right,0.967,415.439,correct
520,03,100,valid,left,1.35,422.305,correct
521,03,100,valid,right,1.067,381.66099999999994,correct
522,03,100,valid,left,0.583,562.345,correct
523,03,100,valid,right,1.15,389.27299999999997,correct
524,03,100,valid,left,1.433,392.314,correct
525,03,100,valid,right,1.2,326.799,correct
526,03,100,valid,left,1.6,479.164,correct
527,03,100,valid,left,0.933,442.55499999999995,correct
528,03,100,valid,right,1.65,565.9530000000001,correct
529,03,100,valid,right,0.617,445.633,correct
530,03,100,valid,right,1.383,442.73400000000004,correct
531,03,100,valid,left,1.683,387.777,correct
532,03,100,valid,left,1.467,443.524,correct
533,03,100,valid,right,1.033,436.24,correct
534,03,100,valid,right,1.567,385.123,correct
535,03,100,valid,right,1.083,379.66299999999995,correct
536,03,100,valid,left,1.15,365.008,correct
537,03,100,valid,left,1.217,377.65700000000004,correct
538,03,100,valid,right,0.683,561.976,correct
539,03,100,valid,right,1.283,429.378,correct
540,03,100,valid,left,1.117,460.533,correct
541,03,100,valid,left,0.55,501.49999999999994,correct
542,03,100,valid,left,1.45,397.24399999999997,correct
543,03,100,valid,left,1.117,447.66,correct
544,03,100,valid,right,1.017,424.676,correct
545,03,100,valid,right,1.333,401.957,correct
546,03,100,valid,left,1.183,411.66700000000003,correct
547,03,100,valid,right,1.417,383.622,incorrect
548,03,100,valid,right,1.55,430.699,correct
549,03,100,valid,left,1.55,417.30400000000003,correct
550,03,100,valid,left,1.017,444.71,correct
551,03,100,valid,left,1.583,424.268,correct
552,03,100,valid,left,0.933,544.6999999999999,correct
553,03,100,valid,left,1.683,426.35,correct
554,03,100,valid,left,1.0,466.764,correct
555,03,100,valid,left,0.867,431.76300000000003,correct
556,03,100,valid,right,1.233,518.113,correct
557,03,100,valid,right,1.583,438.679,correct
558,03,100,valid,left,1.333,445.013,correct
559,03,100,valid,right,0.983,447.46000000000004,correct
560,03,60,valid,left,1.683,452.832,correct
561,03,60,invalid,left,1.467,358.58099999999996,correct
562,03,60,invalid,left,0.8,373.229,correct
563,03,60,valid,left,0.75,376.093,correct
564,03,60,valid,right,1.333,403.412,correct
565,03,60,invalid,left,1.617,424.02099999999996,correct
566,03,60,valid,right,1.55,399.476,correct
567,03,60,invalid,left,1.45,434.535,correct
568,03,60,valid,right,0.583,368.595,correct
569,03,60,valid,left,1.617,346.19,incorrect
570,03,60,invalid,left,1.2,571.233,correct
571,03,60,valid,right,1.283,401.128,correct
572,03,60,invalid,right,1.117,426.148,correct
573,03,60,invalid,left,0.7,471.922,correct
574,03,60,valid,left,0.533,436.29699999999997,correct
575,03,60,valid,left,0.8,387.84999999999997,correct
576,03,60,valid,left,0.967,364.67,incorrect
577,03,60,valid,right,1.45,395.869,correct
578,03,60,valid,left,1.6,582.7099999999999,correct
579,03,60,valid,right,0.833,430.67699999999996,correct
580,03,60,invalid,left,0.533,546.35,correct
581,03,60,valid,left,1.017,409.623,correct
582,03,60,invalid,right,0.867,611.031,correct
583,03,60,invalid,left,1.267,462.599,correct
584,03,60,valid,right,1.417,408.45,correct
585,03,60,valid,right,1.667,511.14000000000004,correct
586,03,60,invalid,right,1.567,451.246,correct
587,03,60,invalid,right,0.983,480.903,correct
588,03,60,valid,left,0.717,437.032,correct
589,03,60,invalid,right,0.85,447.35,incorrect
590,03,60,valid,left,0.6,406.308,correct
591,03,60,valid,left,0.817,424.748,correct
592,03,60,invalid,left,0.583,455.146,correct
593,03,60,invalid,left,0.967,398.079,correct
594,03,60,invalid,right,1.533,460.726,correct
595,03,60,invalid,right,0.567,467.384,correct
